discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
2.132509252987802e-4,1,1.6474892618134618e-5,1
2.340570790693164e-4,1,1.0351825039833784e-5,1
1.9978090131189674e-4,1,1.673846236371901e-5,1
1.922558731166646e-4,1,1.449358751415275e-5,1
2.4270130961667746e-4,1,7.417897450068267e-6,1
1.858141040429473e-4,1,1.557091309223324e-5,1
1.931112929014489e-4,1,9.460654837312177e-6,1
1.5989632811397314e-4,1,1.371615599055076e-5,1
1.4366029063239694e-4,1,1.4225714949134272e-5,1
1.4438171638175845e-4,1,1.2956650607520714e-5,1
1.2281848466955125e-4,1,1.650795638852287e-5,1
1.3523320376407355e-4,1,1.1210282536922023e-5,1
1.1662544420687482e-4,1,1.6229952962021343e-5,1
1.1549222108442336e-4,1,1.4275424291554373e-5,1
1.3035355368629098e-4,1,9.328758096671663e-6,1
1.2106604117434472e-4,1,1.4557388567482121e-5,1
8.716985757928342e-5,1,2.5488685423624702e-5,1
8.622382301837206e-5,1,1.978477303055115e-5,1
7.697002729400992e-5,1,2.9052269383100793e-5,1
2.9564808937720954e-4,1,0,1
0.0012677379418164492,1,2.6463308334350586,0
0.032354749739170074,0.9873046875,0,1
0.05058736354112625,1,0.08645886927843094,1
0.0012312328908592463,1,0.022145792841911316,1
2.5101169012486935e-4,1,0.016857828944921494,1
0.0011828177375718951,1,0.007734180893748999,1
1.2231190339662135e-4,1,0.0070043932646512985,1
6.378940306603909e-4,1,0.0044098407961428165,1
3.4354973467998207e-4,1,0.003531266003847122,1
1.568496081745252e-4,1,0.0031012441031634808,1
2.0286638755351305e-4,1,0.0025979543570429087,1
1.2336512736510485e-4,1,0.002397559117525816,1
1.7675770504865795e-4,1,0.0020611307118088007,1
1.3454117288347334e-4,1,0.0018643805524334311,1
9.329564636573195e-5,1,0.0017585280584171414,1
1.0166165156988427e-4,1,0.001640044734813273,1
8.882341353455558e-5,1,0.001542158192023635,1
3.5513349575921893e-4,1,0.0010463898070156574,1
1.0641281551215798e-4,1,0.0010254320222884417,1
1.1960306437686086e-4,1,9.363992139697075e-4,1
2.433280023979023e-4,1,7.944937678985298e-4,1
2.0404670794960111e-4,1,6.85568549670279e-4,1
1.1007549619534984e-4,1,6.766177248209715e-4,1
1.2922188034281135e-4,1,6.746473954990506e-4,1
1.31070934003219e-4,1,6.632177974097431e-4,1
1.26282888231799e-4,1,6.551304250024259e-4,1
1.4559118426404893e-4,1,6.604526424780488e-4,1
1.4097099483478814e-4,1,6.780756521038711e-4,1
1.4439807273447514e-4,1,6.96460367180407e-4,1
1.4923290291335434e-4,1,7.198545499704778e-4,1
1.842870406107977e-4,1,6.858608685433865e-4,1
1.6335054533556104e-4,1,7.214651559479535e-4,1
3.872346715070307e-4,1,4.5635353308171034e-4,1
1.9256756058894098e-4,1,5.050516338087618e-4,1
1.8199153419118375e-4,1,5.948675097897649e-4,1
1.874712179414928e-4,1,6.778048700653017e-4,1
1.9755102402996272e-4,1,7.273421506397426e-4,1
1.7862016102299094e-4,1,8.687063818797469e-4,1
1.747266505844891e-4,1,0.0010104505345225334,1
1.8847966566681862e-4,1,0.0010664695873856544,1
2.968420449178666e-4,1,6.784285069443285e-4,1
1.8771445320453495e-4,1,9.220024803653359e-4,1
2.0357206813059747e-4,1,9.787444723770022e-4,1
1.6251797205768526e-4,1,0.0013447023229673505,1
1.6675482038408518e-4,1,0.0015523177571594715,1
1.5076520503498614e-4,1,0.0019084244268015027,1
1.744065375532955e-4,1,0.0017482191324234009,1
1.5108163643162698e-4,1,0.002064427826553583,1
1.5352887567132711e-4,1,0.0021073613315820694,1
1.5415316738653928e-4,1,0.0020901025272905827,1
1.3271975331008434e-4,1,0.0026529282331466675,1
1.8679747881833464e-4,1,0.0015403327997773886,1
1.538730866741389e-4,1,0.001850140979513526,1
1.2014376261504367e-4,1,0.0028210082091391087,1
1.263712183572352e-4,1,0.003033488057553768,1
2.0173222583252937e-4,1,0.0010450354311615229,1
1.35235080961138e-4,1,0.0020523294806480408,1
1.7311310512013733e-4,1,0.0010726579930633307,1
1.2173499999335036e-4,1,0.002561155240982771,1
2.1767386351712048e-4,1,4.626839654520154e-4,1
1.523488317616284e-4,1,0.0017807361437007785,1
1.4269376697484404e-4,1,0.0012327000731602311,1
1.063658346538432e-4,1,0.0029336600564420223,1
1.1376821203157306e-4,1,0.001811917289160192,1
9.245880210073665e-5,1,0.003364530624821782,1
8.738115866435692e-5,1,0.0032997187227010727,1
7.337295392062515e-5,1,0.004704080056399107,1
7.74078507674858e-5,1,0.0038975547067821026,1
7.31871259631589e-5,1,0.004849201999604702,1
1.1251358228037134e-4,1,8.466041181236506e-4,1
9.978313028113917e-5,1,0.0029077010694891214,1
1.0828512313310057e-4,1,8.211143431253731e-4,1
9.832665091380477e-5,1,0.0026956996880471706,1
7.25617865100503e-5,1,0.0049431705847382545,1
9.64415303315036e-5,1,0.0010727753397077322,1
9.374244837090373e-5,1,0.0036362814716994762,1
1.6071803111117333e-4,1,7.3375731517444365e-6,1
2.8528569964691997e-4,1,0.03413686901330948,1
4.623340646503493e-5,1,0.005376225803047419,1
7.111845479812473e-5,1,4.536318883765489e-4,1
6.442338053602725e-5,1,0.001987283816561103,1
5.58630854357034e-5,1,0.0013578588841482997,1
4.4788084778701887e-5,1,0.0027683316729962826,1
4.125498526263982e-5,1,0.002861298155039549,1
7.639070827281103e-5,1,2.371967866565683e-6,1
1.1798464402090758e-4,1,8.2502665463835e-4,1
5.011117900721729e-5,1,7.576598000014201e-5,1
3.402906804694794e-5,1,4.243380972184241e-4,1
2.2905776859261096e-5,1,0.0011539862025529146,1
2.0697860236396082e-5,1,0.0013416992733255029,1
2.304420013388153e-5,1,8.128595654852688e-4,1
1.9859835447277874e-5,1,0.00157350383233279,1
3.3650052500888705e-4,1,0,1
0.18423336744308472,0.9697265625,0.9086108207702637,0.302734375
2.0623698947019875e-4,1,0.1538114696741104,0.9921875
4.420883851707913e-5,1,0.03807760030031204,1
0.0012709163129329681,0.9990234375,0.008718675933778286,1
4.087966226506978e-5,1,0.00765864085406065,1
4.436022209119983e-5,1,0.006597251631319523,1
7.798636943334714e-5,1,0.0056497217155992985,1
5.87899012316484e-5,1,0.005266983062028885,1
5.341783253243193e-5,1,0.0048981923609972,1
6.455864058807492e-5,1,0.003933593165129423,1
5.340782809071243e-5,1,0.0034331348724663258,1
6.005142495268956e-5,1,0.003064259421080351,1
1.0660556290531531e-4,1,0.0026404187083244324,1
5.9824502386618406e-5,1,0.002468552440404892,1
5.827718268847093e-5,1,0.002249323297291994,1
6.577483145520091e-5,1,0.002273601945489645,1
6.638843478867784e-5,1,0.002025655936449766,1
9.238483471563086e-5,1,0.001657657790929079,1
1.6565147961955518e-4,1,0.001066033961251378,1
8.03784787422046e-5,1,0.0010045578237622976,1
7.594939233968034e-5,1,0.0010012144921347499,1
8.517269452568144e-5,1,9.777462109923363e-4,1
8.854074258124456e-5,1,9.54719667788595e-4,1
8.598015119787306e-5,1,9.818141115829349e-4,1
1.029517370625399e-4,1,8.432092145085335e-4,1
9.507202776148915e-5,1,8.725111838430166e-4,1
9.438763663638383e-5,1,8.81025567650795e-4,1
1.2974806304555386e-4,1,7.196951191872358e-4,1
1.1644702317425981e-4,1,6.393704097718e-4,1
1.1101333075203001e-4,1,5.944524309597909e-4,1
1.0928326810244471e-4,1,6.397709948942065e-4,1
1.159824532805942e-4,1,6.268541910685599e-4,1
2.1056151308584958e-4,1,4.2844406561926007e-4,1
1.2273708125576377e-4,1,4.439449403434992e-4,1
1.2084531772416085e-4,1,4.988714354112744e-4,1
1.3920958735980093e-4,1,4.956631455570459e-4,1
1.3211449549999088e-4,1,5.329552805051208e-4,1
1.271664077648893e-4,1,6.105146603658795e-4,1
1.5598969184793532e-4,1,5.117192049510777e-4,1
1.3014418072998524e-4,1,5.34636084921658e-4,1
1.3515722821466625e-4,1,5.722330533899367e-4,1
1.4619533612858504e-4,1,5.487454473040998e-4,1
1.3720303832087666e-4,1,6.518117734231055e-4,1
1.3788465003017336e-4,1,7.284112507477403e-4,1
2.830822777468711e-4,1,8.409181464230642e-5,1
1.732864329824224e-4,1,1.2859147682320327e-4,1
1.699402928352356e-4,1,1.5650111890863627e-4,1
1.516016636742279e-4,1,2.4090876104310155e-4,1
1.4880001253914088e-4,1,3.529340901877731e-4,1
1.4381963410414755e-4,1,3.8379713078029454e-4,1
1.4617899432778358e-4,1,4.5667224912904203e-4,1
1.5181032358668745e-4,1,4.003111971542239e-4,1
1.4514775830321014e-4,1,5.19412336871028e-4,1
1.5475205145776272e-4,1,5.086504388600588e-4,1
1.6692897770553827e-4,1,3.256054478697479e-4,1
1.5744546544738114e-4,1,5.464465357363224e-4,1
1.7254716658499092e-4,1,4.606173315551132e-4,1
4.1218945989385247e-4,1,1.6996640539446162e-8,1
3.7512442213483155e-4,1,7.88132410889375e-7,1
2.3115184740163386e-4,1,3.801679213211173e-6,1
1.7753735301084816e-4,1,1.294513185712276e-5,1
1.3989141734782606e-4,1,3.064530756091699e-5,1
1.1562534200493246e-4,1,8.129830530378968e-5,1
1.406635856255889e-4,1,9.988988495024387e-6,1
1.2457520642783493e-4,1,1.273553971259389e-5,1
9.738447988638654e-5,1,2.9464883482432924e-5,1
8.654390694573522e-5,1,6.494375702459365e-5,1
8.127457113005221e-5,1,9.106614743359387e-5,1
9.369497274747118e-5,1,1.5349063687608577e-5,1
2.9579675174318254e-4,1,0,1
5.712228594347835e-4,1,0,1
1.362894690828398e-4,1,0,1
9.37119621085003e-5,1,2.793969500203275e-9,1
7.34031418687664e-5,1,2.6775524020195007e-9,1
5.957666508038528e-5,1,1.8975699234147214e-8,1
4.963728133589029e-5,1,1.1629894913767203e-7,1
4.238356268615462e-5,1,4.1897905589394213e-7,1
3.7840934965061024e-5,1,7.01286865023576e-7,1
3.234698669984937e-5,1,1.4038553217687877e-6,1
3.511891554808244e-5,1,1.4071202940613148e-6,1
2.7058735213358887e-5,1,2.1732466848334298e-6,1
2.489867983967997e-5,1,4.798126155947102e-6,1
2.2460331820184365e-5,1,8.459105629299302e-6,1
2.0438914361875504e-5,1,1.1590228496061172e-5,1
2.4380788090638816e-5,1,8.16462761576986e-6,1
2.4694900275790133e-5,1,5.1394181355135515e-6,1
1.952735510712955e-5,1,8.718683602637611e-6,1
3.6660346086136997e-4,1,0,1
0.004973810166120529,1,3.4986770153045654,0.001953125
0.02497267723083496,0.9912109375,0,1
0.08182715624570847,0.9990234375,0,1
1.3499857232091017e-5,1,0,1
3.331879634060897e-5,1,0,1
3.484524859231897e-5,1,0,1
1.7965896404348314e-5,1,0,1
2.4254944946733303e-5,1,0,1
1.64683679031441e-5,1,0,1
9.28536246647127e-5,1,0,1
4.8159927246160805e-5,1,0,1
1.646275086386595e-5,1,0,1
2.0197241610730998e-5,1,0,1
1.6903401046874933e-5,1,0,1
3.174581433995627e-5,1,0,1
3.093209306825884e-5,1,0,1
1.994502054003533e-5,1,0,1
2.245929863420315e-5,1,0,1
5.339111521607265e-5,1,0,1
1.831814915931318e-5,1,0,1
1.912893094413448e-5,1,0,1
2.244735151180066e-5,1,0,1
1.979185799427796e-5,1,0,1
2.2838918084744364e-5,1,0,1
3.606576501624659e-5,1,0,1
2.498524554539472e-5,1,0,1
2.0315443180152215e-5,1,0,1
2.234572275483515e-5,1,0,1
3.391941572772339e-5,1,0,1
6.236586341401562e-5,1,0,1
2.3939137463457882e-5,1,0,1
2.1250350982882082e-5,1,0,1
6.355089135468006e-5,1,0,1
3.251128509873524e-5,1,0,1
5.439490269054659e-5,1,0,1
2.5386611014255323e-5,1,0,1
2.647916153364349e-5,1,0,1
2.859735832316801e-5,1,0,1
2.727816900005564e-5,1,0,1
2.5125515094259754e-5,1,0,1
3.7959041947033256e-5,1,0,1
4.571540921460837e-5,1,0,1
4.1611125197960064e-5,1,0,1
3.3603364136070013e-4,1,0,1
6.191310239955783e-5,1,0,1
5.826646520290524e-5,1,0,1
5.659376984112896e-5,1,0,1
5.290774060995318e-5,1,0,1
4.7822610213188455e-5,1,0,1
4.628136957762763e-5,1,0,1
4.40615440311376e-5,1,0,1
4.312133023631759e-5,1,0,1
4.103558967472054e-5,1,0,1
4.049727795063518e-5,1,0,1
3.569713226170279e-5,1,0,1
3.730296157300472e-5,1,0,1
3.707974246935919e-5,1,0,1
3.312167973490432e-5,1,0,1
3.127215677523054e-5,1,0,1
3.0507715564453974e-5,1,0,1
7.348753570113331e-5,1,0,1
4.1603219870012254e-5,1,6.984920419839113e-10,1
3.902651951648295e-5,1,3.4924599323638006e-10,1
3.269185253884643e-5,1,0,1
2.9082613764330745e-5,1,1.1641532182693481e-10,1
3.773963908315636e-5,1,0,1
7.772627577651292e-5,1,0,1
5.060400872025639e-5,1,0,1
5.2592571591958404e-5,1,1.6298150606885997e-9,1
3.259907680330798e-5,1,2.3283067140944524e-10,1
2.5497576643829234e-5,1,8.149073638108462e-10,1
3.546934749465436e-5,1,0,1
3.3483695005998015e-5,1,1.6298149496662973e-9,1
3.349988764966838e-5,1,5.3551105771987295e-9,1
2.9186672691139393e-5,1,5.587936335871291e-9,1
2.4919536372181028e-5,1,7.741644481029653e-8,1
1.8170652037952095e-4,1,0,1
0.0033523859456181526,1,15.424521446228027,0
3.034485101699829,0.5244140625,0,1
0.07821780443191528,0.966796875,0,1
0.03505219519138336,0.9892578125,0,1
0.024366283789277077,0.990234375,0,1
0.014749913476407528,0.9970703125,0,1
0.013295621611177921,0.9970703125,0,1
0.012360405176877975,0.99609375,0,1
0.014757607132196426,0.994140625,0,1
0.00939195230603218,0.9970703125,0,1
0.007387168239802122,0.9970703125,0,1
0.0037626870907843113,1,0,1
0.004141306970268488,1,0,1
0.007789608556777239,0.9970703125,0,1
0.005235749296844006,0.998046875,0,1
0.005420204252004623,0.998046875,0,1
0.005924649070948362,0.9970703125,0,1
0.00427014147862792,0.998046875,0,1
0.0029404028318822384,0.9990234375,6.984920419839113e-10,1
0.001600958639755845,1,2.3283067140944524e-10,1
0.0023365411907434464,1,1.2456471409905134e-8,1
0.0016651854384690523,1,7.101341736870381e-9,1
0.0017351224087178707,1,4.773029083082747e-9,1
0.004785382188856602,0.9990234375,8.707968390808674e-8,1
0.0011746477102860808,1,8.917441363109901e-8,1
0.0021678986959159374,0.9990234375,9.968701988327666e-7,1
0.0012927816715091467,1,5.723114782085759e-7,1
0.002161735203117132,1,1.7363713595841546e-6,1
0.0013409435050562024,1,8.149574568960816e-5,1
6.93145499099046e-4,1,3.609346777011524e-6,1
0.001242296420969069,0.9990234375,1.2208566886329209e-006,1
6.260617519728839e-4,1,4.543360319075873e-6,1
0.0016378278378397226,1,7.335783720918698e-6,1
6.826894823461771e-4,1,1.3051975656708237e-5,1
8.136960677802563e-4,1,5.514136773854261e-6,1
9.558499441482127e-4,1,1.0755892617453355e-5,1
0.0012780299875885248,1,7.186051334429067e-6,1
0.001160264015197754,1,2.5719598852447234e-5,1
0.0015915872063487768,1,1.2073738616891205e-4,1
4.5956025132909417e-4,1,1.1755710147554055e-6,1
7.688391488045454e-4,1,8.650843028590316e-7,1
6.345632718876004e-4,1,2.0173904431430856e-6,1
8.799722418189049e-4,1,2.9568952868430642e-6,1
8.004385745152831e-4,1,2.6158056698477594e-6,1
0.0016546667320653796,1,3.2766545245976886e-6,1
0.0014458815567195415,1,7.617889787070453e-5,1
0.0019343162421137094,1,1.934717602125602e-6,1
0.004777445457875729,0.998046875,7.916242772409987e-9,1
0.002599830739200115,1,1.271376277145464e-6,1
0.0016780822770670056,1,2.49235745286569e-6,1
0.0015257138293236494,1,2.0694993509096093e-5,1
0.0011046939762309194,1,2.919312464655377e-5,1
0.0012802374549210072,1,2.479374234098941e-5,1
0.0028669063467532396,0.9990234375,1.1652516150206793e-5,1
0.0044247773475945,0.9990234375,6.282286449277308e-6,1
0.003685561940073967,1,0.003085714764893055,1
0.1069970577955246,0.9560546875,15.424948692321777,0
7.485681056976318,0.5,5.8789381980896,0
0.20688499510288239,0.9287109375,0,1
4.082547664642334,0.50390625,15.060979843139648,0
1.680156946182251,0.5810546875,0,1
2.9606435298919678,0.5078125,9.011876106262207,0
0.4605662226676941,0.8359375,0.005747835151851177,1
0.03238533437252045,1,0.04527043551206589,1
0.015449222177267075,0.9990234375,0.0640464797616005,1
0.016704021021723747,0.994140625,0.05268930271267891,1
0.012532844208180904,1,0.08140454441308975,0.998046875
0.016102571040391922,0.99609375,0.07432185858488083,1
0.01807669922709465,0.9970703125,0.0783219188451767,1
0.01603156514465809,0.9990234375,0.11915096640586853,0.99609375
0.021454952657222748,0.9970703125,0.08644445985555649,0.998046875
0.025562738999724388,0.9931640625,0.06602850556373596,1
0.020491359755396843,0.9990234375,0.10862415283918381,1
0.019043929874897003,0.994140625,0.12812261283397675,1
0.025472234934568405,0.9931640625,0.07046470791101456,1
0.020651189610362053,0.9990234375,0.22294238209724426,0.98046875
0.02088436856865883,0.994140625,0.12414373457431793,0.998046875
0.02935495413839817,0.9931640625,0.14178921282291412,0.99609375
0.02693053148686886,0.99609375,0.226562038064003,0.98046875
0.030806683003902435,0.9970703125,0.16033890843391418,0.9921875
0.046640411019325256,0.98828125,0.2161789983510971,0.9921875
0.04145871102809906,0.9931640625,0.6570568084716797,0.662109375
0.06225155293941498,0.9873046875,0.6831562519073486,0.63671875
0.18272607028484344,0.966796875,14.691360473632812,0
2.0582351684570312,0.5693359375,0,1
6.667092323303223,0.5,0.6471095085144043,0.642578125
0.09225505590438843,0.994140625,3.613314390182495,0
0.13860447704792023,0.9560546875,0.07076530158519745,1
0.17996454238891602,0.95703125,7.23156213760376,0
0.5431485176086426,0.8359375,2.3582129506394267e-4,1
1.8136672973632812,0.5,15.37088394165039,0
2.851195812225342,0.515625,0.04013964906334877,1
0.4086116552352905,0.7099609375,7.396869659423828,0
0.19370973110198975,0.9306640625,1.7185852527618408,0
0.20211771130561829,0.9765625,5.8001251220703125,0
0.26048529148101807,0.9208984375,0.554391086101532,0.794921875
0.5197810530662537,0.642578125,9.869424819946289,0
1.208660364151001,0.6435546875,0.007640310563147068,1
0.9963032007217407,0.5380859375,5.889253616333008,0
0.21110917627811432,0.9208984375,1.1503804922103882,0.01171875
0.08714774250984192,0.9921875,1.190505027770996,0
0.06135557219386101,0.9921875,0.8124970197677612,0.2734375
0.07357971370220184,0.9892578125,0.6997057795524597,0.51953125
0.09406307339668274,0.982421875,0.52248615026474,0.919921875
0.0887046828866005,0.986328125,0.5637087225914001,0.84765625
0.09027639776468277,0.9833984375,0.6471810936927795,0.671875
0.10960020124912262,0.982421875,0.8549794554710388,0.13671875
0.16502489149570465,0.9794921875,2.365579605102539,0
0.3638496994972229,0.9228515625,4.29253625869751,0
0.6704221963882446,0.7890625,0.04146107658743858,1
0.9216880202293396,0.505859375,12.304970741271973,0
2.626746892929077,0.5322265625,0.003756109857931733,1
1.1160727739334106,0.5029296875,2.6788077354431152,0
0.09152626246213913,0.9931640625,1.8329232931137085,0
0.12479541450738907,0.982421875,1.7801889181137085,0
0.1619664877653122,0.9765625,2.083249092102051,0
0.18312478065490723,0.9619140625,1.0402787923812866,0.015625
0.19193914532661438,0.97265625,4.932608604431152,0
0.35919734835624695,0.8818359375,0.008801584132015705,1
0.8776623010635376,0.5546875,11.62556266784668,0
1.579653263092041,0.578125,0.0076676891185343266,1
0.5246676206588745,0.65625,2.447296142578125,0
0.05658786743879318,0.9951171875,2.136887311935425,0
0.08420403301715851,0.9921875,2.5575246810913086,0
0.17633922398090363,0.9853515625,3.4399492740631104,0
0.4954676628112793,0.671875,5.26953125,0
1.089294195175171,0.5146484375,0.31677985191345215,1
0.5419872999191284,0.6201171875,6.931768417358398,0
0.743583619594574,0.712890625,0.024302102625370026,1
0.4256441295146942,0.7041015625,2.231135845184326,0
0.056677576154470444,0.9853515625,1.3232309818267822,0
0.04780491441488266,0.998046875,1.161927580833435,0.0078125
0.058585118502378464,0.9931640625,0.8572902083396912,0.216796875
0.061544761061668396,0.9931640625,0.8503720760345459,0.216796875
0.07608440518379211,0.984375,0.4701279401779175,0.931640625
0.07283741235733032,0.994140625,0.6538756489753723,0.623046875
0.08240601420402527,0.986328125,0.3994603455066681,0.95703125
0.09516619890928268,0.990234375,0.6808530688285828,0.578125
0.11180905252695084,0.98046875,0.4658440947532654,0.935546875
0.11318826675415039,0.9833984375,0.872404932975769,0.16796875
0.12223776429891586,0.970703125,0.13058091700077057,1
0.1321100890636444,0.9912109375,4.317759990692139,0
0.33474692702293396,0.859375,6.722163379890844e-5,1
1.2293870449066162,0.513671875,8.237732887268066,0
1.0226244926452637,0.619140625,6.173033034428954e-4,1
0.3764105439186096,0.7822265625,0.15200486779212952,0.99609375
0.05222642794251442,1,0.31236910820007324,0.9921875
0.05823612958192825,1,0.6461508274078369,0.650390625
0.07941275089979172,0.9970703125,1.0009866952896118,0.091796875
0.15802645683288574,0.9833984375,1.9835448265075684,0
0.381340891122818,0.873046875,0.5034913420677185,0.90625
0.49775704741477966,0.69921875,6.780844211578369,0
1.596065640449524,0.541015625,1.0660166935849702e-6,1
3.5602598190307617,0.5,1.1378467082977295,0.01171875
0.3297499120235443,0.9091796875,0.921332061290741,0.09375
0.34603267908096313,0.90234375,1.2032636404037476,0.00390625
0.2985101640224457,0.923828125,0.8705117702484131,0.166015625
0.26388877630233765,0.9521484375,2.200045108795166,0
0.23936037719249725,0.908203125,0.29314205050468445,0.99609375
0.33516526222229004,0.8134765625,7.872364521026611,0
1.0130798816680908,0.619140625,0.02448102831840515,1
0.8530257940292358,0.5185546875,6.415774345397949,0
0.30888646841049194,0.8701171875,2.077293634414673,0
0.04998137429356575,0.99609375,2.1875874996185303,0
0.04962939769029617,0.998046875,2.178924322128296,0
0.05722300708293915,0.9912109375,2.0311460494995117,0
0.05758488178253174,0.9912109375,1.899619221687317,0
0.0613580122590065,0.994140625,1.7456705570220947,0
0.062042057514190674,0.9912109375,1.3204336166381836,0.001953125
0.07387381047010422,0.990234375,1.0951188802719116,0.056640625
0.08652627468109131,0.9873046875,1.1767091751098633,0.068359375
0.1181277185678482,0.9755859375,0.566774308681488,0.76171875
0.15509647130966187,0.962890625,2.231102228164673,0
0.22688627243041992,0.9150390625,0.014193141832947731,1
0.47093987464904785,0.716796875,6.926553726196289,0
1.161684513092041,0.6044921875,4.640512925107032e-4,1
0.969628632068634,0.533203125,0.7994738817214966,0.4296875
0.11063924431800842,0.9951171875,0.8362085819244385,0.337890625
0.14074143767356873,0.9755859375,0.9500420689582825,0.12109375
0.16520845890045166,0.97265625,1.34836745262146,0.015625
0.24980318546295166,0.9365234375,0.926793098449707,0.197265625
0.3598383069038391,0.8662109375,2.903244733810425,0
0.49050983786582947,0.7783203125,3.106319927610457e-4,1
2.271764039993286,0.5009765625,10.360109329223633,0
2.3596291542053223,0.51953125,0.06197768449783325,1
0.45798930525779724,0.6884765625,3.133730411529541,0
0.1851189136505127,0.9248046875,0.38724812865257263,0.9453125
0.1724405288696289,0.9755859375,1.4554169178009033,0.005859375
0.1555442214012146,0.9521484375,0.5657519102096558,0.78125
0.16273275017738342,0.97265625,1.4965765476226807,0.0078125
0.17143946886062622,0.9423828125,0.45537877082824707,0.892578125
0.19161824882030487,0.95703125,2.681175708770752,0
0.2170996367931366,0.90234375,0.1643596589565277,0.99609375
0.2697281837463379,0.880859375,4.069483757019043,0
0.36592674255371094,0.826171875,0.03516404330730438,1
0.367247611284256,0.80859375,2.9722228050231934,0.00390625
0.164638489484787,0.9521484375,0.34565380215644836,0.931640625
0.2532157599925995,0.900390625,2.8550755977630615,0
0.32140326499938965,0.857421875,0.02140079252421856,1
0.4151563048362732,0.7734375,2.200953722000122,0.021484375
0.3226489722728729,0.8505859375,0.024444762617349625,1
0.5023637413978577,0.7470703125,3.116779327392578,0.01171875
0.5132575631141663,0.7294921875,0.002530447207391262,1
0.8521379232406616,0.6103515625,2.391507863998413,0.02734375
0.36946767568588257,0.8232421875,0.05673225596547127,1
0.5747255086898804,0.673828125,5.201376438140869,0
0.8907467722892761,0.6201171875,0.012744474224746227,1
0.8322878479957581,0.5791015625,3.394277334213257,0
0.31989315152168274,0.849609375,0.44522595405578613,0.84765625
0.32674628496170044,0.8515625,4.40677547454834,0
0.35758572816848755,0.818359375,0.44906890392303467,0.853515625
0.31571948528289795,0.8486328125,5.709234237670898,0
0.3620522916316986,0.8310546875,1.0766011476516724,0.208984375
0.16337069869041443,0.9609375,3.9795751571655273,0
